,name,restaurant,min_value,max_value,mean_value
133,"Mega Melt on 6"" Flatbread",subway,560,560,560.0
134,"Sausage, Egg & Cheese on 6"" Flatbread",subway,510,510,510.0
135,"Steak, Egg & Cheese on 6"" Flatbread",subway,440,440,440.0
136,"Turkey, Egg & Cheese on 6"" Flatbread",subway,400,400,400.0
137,Hash Browns,subway,210,210,210.0
138,Baked Lay's® Chips,subway,130,130,130.0
139,Baked Lay's® Sour Cream & Onion Chips,subway,140,140,140.0
140,Doritos Nacho Cheese Chips,subway,250,250,250.0
141,Lay's® Classic Potato Chips,subway,230,230,230.0
142,Sunchips Harvest Cheddar Chips,subway,210,210,210.0
143,Bacon (2 strips),subway,45,45,45.0
144,Cheddar Cheese (2 triangles),subway,60,60,60.0
145,Chipotle Southwest Sauce,subway,100,100,100.0
146,Fat Free Honey Mustard Sauce,subway,30,30,30.0
147,Fat Free Italian 2 oz,subway,35,35,35.0
148,Fat Free Sweet Onion Sauce,subway,40,40,40.0
149,Light Mayonnaise (1 T),subway,50,50,50.0
150,Mayonnaise (1 T),subway,110,110,110.0
151,"Mozzarella Cheese, Shredded",subway,40,40,40.0
152,"Mustard, Yellow & Deli Brown (2 tsp)",subway,5,5,5.0
153,Olive Oil Blend (1 tsp),subway,45,45,45.0
154,Pepperjack Cheese (2 triangles),subway,50,50,50.0
155,Pepperoni,subway,80,80,80.0
156,Processed American Cheese (2 triangles),subway,40,40,40.0
157,Provolone Cheese (2 half circles),subway,50,50,50.0
158,Ranch (2 oz),subway,320,320,320.0
159,Shredded Monterey Blend,subway,50,50,50.0
160,Swiss Cheese (2 triangles),subway,50,50,50.0
161,Vinegar (1 tsp),subway,0,0,0.0
162,Apple Pie,subway,250,250,250.0
163,Apple Slices - 1 package,subway,35,35,35.0
164,Caramel Apple Cookie,subway,210,210,210.0
165,Chocolate Chip Cookie,subway,220,220,220.0
166,Chocolate Chunk Cookie,subway,220,220,220.0
167,Dark Chocolate Cherry Cookie,subway,200,200,200.0
168,Double Chocolate Cookie,subway,210,210,210.0
169,Gingerbread Cookie,subway,200,200,200.0
170,M&M Cookie,subway,210,210,210.0
171,Mint Chocolate Chip Cookie,subway,210,210,210.0
172,Oatmeal Raisin Cookie,subway,200,200,200.0
173,Peanut Butter Cookie,subway,220,220,220.0
174,Raspberry Cheesecake,subway,200,200,200.0
175,Sugar Cookie,subway,220,220,220.0
176,White Macadamia Nut Cookie,subway,220,220,220.0
177,1% Low Fat Milk - 12 oz,subway,160,160,160.0
178,Coca Cola® Classic,subway,260,260,260.0
179,Diet Coke®,subway,0,0,0.0
180,FUZE Black Tea with Lemon Sweet,subway,170,170,170.0
181,FUZE Green Tea,subway,140,140,140.0
182,FUZE Raspberry Tea,subway,150,150,150.0
183,FUZE Sweet Tea,subway,170,170,170.0
184,FUZE Unsweetened Tea,subway,0,0,0.0
185,"Milk, Chocolate Flavored Reduced Fat",subway,300,300,300.0
186,"Milk, Low Fat",subway,160,160,160.0
187,Minute Maid® Fruit Punch (100% Juice),subway,100,100,100.0
188,Minute Maid® Light Lemonade,subway,15,15,15.0
189,Sprite®,subway,260,260,260.0
190,Cheese Flatizza,subway,390,390,390.0
191,Pepperoni Flatizza,subway,500,500,500.0
192,Spicy Italian Flatizza,subway,490,490,490.0
193,Veggie Flatizza,subway,410,410,410.0
194,Beef Chili,subway,350,350,350.0
195,Black Bean Soup,subway,210,210,210.0
196,Chicken Tortilla,subway,110,110,110.0
197,Chipotle Chicken Corn Chowder,subway,130,130,130.0
198,Clam Chowder Soup,subway,200,200,200.0
199,Creamy Chicken and Dumplings Soup,subway,150,150,150.0
200,Creamy Wild and Brown Rice Soup,subway,180,180,180.0
201,Golden Broccoli & Cheese,subway,180,180,180.0
202,Green Chili and Tomato Soup,subway,90,90,90.0
203,Loaded Baked Potato Soup,subway,220,220,220.0
204,Minestrone,subway,90,90,90.0
205,Poblano Corn Chowder Soup,subway,150,150,150.0
206,Roasted Chicken Noodle,subway,110,110,110.0
207,Rosemary Chicken and Dumpling,subway,90,90,90.0
208,Southern Style Chicken and Dumpling,subway,170,170,170.0
209,Spanish Style Chicken with Rice,subway,110,110,110.0
210,Thai Coconut Soup,subway,210,210,210.0
211,Tomato Basil Soup,subway,140,140,140.0
212,Vegetable Beef,subway,100,100,100.0
213,Wild Rice with Chicken,subway,220,220,220.0
214,Avocado,subway,70,70,70.0
215,Banana Peppers,subway,0,0,0.0
216,Cucumbers,subway,0,0,0.0
217,Green Peppers,subway,0,0,0.0
218,Jalapeno Peppers,subway,0,0,0.0
219,Lettuce,subway,0,0,0.0
220,Olives,subway,0,0,0.0
221,Onions,subway,0,0,0.0
222,Pickles,subway,0,0,0.0
223,Spinach,subway,5,5,5.0
224,Tomato,subway,5,5,5.0
0,1/2 lb.* Cheesy Potato Burrito,taco-bell,540,540,540.0
1,1/2 lb.* Combo Burrito,taco-bell,460,460,460.0
2,7-Layer Burrito,taco-bell,420,420,420.0
3,Bean Burrito,taco-bell,350,350,350.0
4,Beefy 5-Layer Burrito,taco-bell,550,550,550.0
5,Beefy Fritos® Burrito,taco-bell,440,440,440.0
6,Black Bean Quesarito,taco-bell,630,630,630.0
7,Buffalo Chicken Nacho Fries Burrito,taco-bell,510,510,510.0
8,Burrito Supreme® – Beef,taco-bell,420,420,420.0
9,Burrito Supreme® - Chicken,taco-bell,390,390,390.0
10,Burrito Supreme® - Steak,taco-bell,390,390,390.0
11,Cheesy Bean and Rice Burrito,taco-bell,410,410,410.0
12,Chili Cheese Burrito,taco-bell,380,380,380.0
13,Crunchy Cheesy Core Burrito,taco-bell,610,630,620.0
14,Grande Burrito,taco-bell,370,420,395.0
15,Loaded Taco Burrito,taco-bell,550,550,550.0
16,Quesarito,taco-bell,620,650,635.0
17,Shredded Chicken Burrito,taco-bell,400,400,400.0
18,Smothered Burrito - Beef,taco-bell,710,710,710.0
19,Smothered Burrito - Shredded Chicken,taco-bell,650,650,650.0
20,Smothered Burrito - Steak,taco-bell,670,670,670.0
21,Spicy Cheesy Core Burrito,taco-bell,540,570,555.0
22,Steak Rattlesnake Fries Burrito,taco-bell,470,470,470.0
23,Steak Reaper Ranch Fries Burrito,taco-bell,490,490,490.0
24,Triple Melt Burrito,taco-bell,410,410,410.0
25,XXL Grilled Stuft Burrito - Beef,taco-bell,880,880,880.0
26,XXL Grilled Stuft Burrito - Chicken,taco-bell,830,830,830.0
27,XXL Grilled Stuft Burrito - Steak,taco-bell,820,820,820.0
28,Chicken Soft Taco,taco-bell,170,170,170.0
29,Cool Ranch® Doritos® Double Decker® Taco,taco-bell,320,320,320.0
30,Cool Ranch® Doritos® Locos Taco,taco-bell,160,160,160.0
31,Cool Ranch® Doritos® Locos Taco Supreme,taco-bell,200,200,200.0
32,Crunchy Taco,taco-bell,170,170,170.0
33,Crunchy Taco Supreme®,taco-bell,200,200,200.0
34,Double Decker® Taco,taco-bell,320,320,320.0
35,DOUBLE DECKER® Taco Supreme®,taco-bell,350,350,350.0
36,Double Stacked Taco,taco-bell,310,350,330.0
37,Fiery Doritos® Double Decker® Taco,taco-bell,320,320,320.0
38,Fiery Doritos® Locos Taco,taco-bell,170,170,170.0
39,Fiery Doritos® Locos Taco Supreme,taco-bell,200,200,200.0
40,Grilled Steak Soft Taco,taco-bell,250,250,250.0
41,Loaded Nacho Taco,taco-bell,280,280,280.0
42,Nacho Cheese Doritos® Double Decker® Taco,taco-bell,320,320,320.0
43,Nacho Cheese Doritos® Locos Tacos,taco-bell,170,170,170.0
44,Nacho Cheese Doritos® Locos Tacos Supreme,taco-bell,200,200,200.0
45,Rolled Chicken Tacos 2 pack,taco-bell,270,270,270.0
46,Rolled Chicken Tacos 4 pack,taco-bell,550,550,550.0
47,Soft Taco Supreme® – Beef,taco-bell,230,230,230.0
48,Soft Taco-Beef,taco-bell,200,200,200.0
49,Spicy Loaded Nacho Taco,taco-bell,290,290,290.0
50,Spicy Potato Soft Taco,taco-bell,250,250,250.0
51,AirHeads White Mystery Freeze,taco-bell,170,210,190.0
52,Baja Blast Birthday Freeze,taco-bell,200,250,225.0
53,Brisk Iced Tea and Lemonade,taco-bell,80,200,140.0
54,Brisk Mango Fiesta,taco-bell,100,250,175.0
55,Caramel Apple Freeze,taco-bell,190,220,205.0
56,Cherry Sunset Freeze,taco-bell,190,240,215.0
57,Cinnabon Delights Coffee,taco-bell,160,160,160.0
58,Diet Mountain Dew Baja Blast,taco-bell,0,0,0.0
59,Diet Pepsi,taco-bell,0,0,0.0
60,Dr Pepper,taco-bell,200,500,350.0
61,Electric Blue Raspberry Freeze,taco-bell,140,180,160.0
62,Manzanita Sol,taco-bell,220,550,385.0
63,Mountain Dew,taco-bell,220,550,385.0
64,Mountain Dew Baja Blast,taco-bell,220,550,385.0
65,Mountain Dew Baja Blast Freeze,taco-bell,200,250,225.0
66,Mountain Dew Kickstart Orange Citrus,taco-bell,80,200,140.0
67,Mountain Dew Sangria Blast,taco-bell,220,550,385.0
68,Mountain Dew Spiked Lemonade Freeze,taco-bell,240,240,240.0
69,MUG Root Beer,taco-bell,200,500,350.0
70,Orange Cream Pop Freeze,taco-bell,130,160,145.0
71,Orange Juice 10 oz,taco-bell,140,140,140.0
72,Pepsi,taco-bell,200,500,350.0
73,Premium Hot Coffee with creamer,taco-bell,35,35,35.0
74,Premium Iced Coffee,taco-bell,10,10,10.0
75,Premium Roast Coffee 12.5 oz,taco-bell,10,10,10.0
76,Rockstar® Punch Freeze,taco-bell,220,220,220.0
77,Sierra Mist,taco-bell,200,500,350.0
78,Skittles Freeze,taco-bell,160,210,185.0
79,Snapple Lemonade Freeze,taco-bell,190,240,215.0
80,Sour Strawberry Skittles Freeze,taco-bell,190,230,210.0
81,Starburst Strawberry Freeze,taco-bell,190,240,215.0
82,Tropicana Pink Lemonade,taco-bell,200,500,350.0
83,A.M. Crunchwrap Bacon,taco-bell,680,680,680.0
84,A.M. Crunchwrap Sausage,taco-bell,730,730,730.0
85,A.M. Crunchwrap® - Steak,taco-bell,650,650,650.0
86,A.M. Grilled Taco - Bacon,taco-bell,230,230,230.0
87,A.M. Grilled Taco - Egg and Cheese,taco-bell,170,170,170.0
88,A.M. Grilled Taco - Sausage,taco-bell,220,220,220.0
89,"Bacon, Egg & Cheese Biscuit Taco",taco-bell,380,380,380.0
90,Breakfast Quesalupa,taco-bell,560,600,580.0
91,Breakfast Stacker,taco-bell,380,380,380.0
92,California A.M. Crunchwrap,taco-bell,630,630,630.0
93,Cheesy Breakfast Burrito - Bacon,taco-bell,490,490,490.0
94,Cheesy Breakfast Burrito - Bacon - Fresco Style,taco-bell,380,380,380.0
95,Cheesy Breakfast Burrito - Fiesta Potato,taco-bell,530,530,530.0
96,Cheesy Breakfast Burrito - Fiesta Potato - Fresco Style,taco-bell,430,430,430.0
97,Cheesy Breakfast Burrito - Sausage,taco-bell,470,470,470.0
98,Cheesy Breakfast Burrito - Sausage - Fresco Style,taco-bell,370,370,370.0
99,Cheesy Breakfast Burrito - Steak and Egg,taco-bell,450,450,450.0
100,Cheesy Breakfast Burrito - Steak and Egg - Fresco Style,taco-bell,320,320,320.0
101,Cinnabon® Delights™,taco-bell,160,930,545.0
102,Country AM Crunchwrap - Sausage,taco-bell,660,660,660.0
103,Country Grilled Breakfast Burrito - Sausage,taco-bell,390,390,390.0
104,Dressed Egg Taco,taco-bell,460,470,465.0
105,Egg and Cheese Biscuit Taco,taco-bell,310,310,310.0
106,Grande Scrambler Burrito - Bacon,taco-bell,680,680,680.0
107,Grande Scrambler Burrito - Sausage,taco-bell,670,670,670.0
108,Grande Scrambler Burrito - Steak,taco-bell,670,670,670.0
109,Grilled Breakfast Burrito - Bacon,taco-bell,350,350,350.0
110,Grilled Breakfast Burrito - Fiesta Potato,taco-bell,340,340,340.0
111,Grilled Breakfast Burrito - Sausage,taco-bell,340,340,340.0
112,Hash Brown,taco-bell,170,170,170.0
113,Mini Skillet Bowl,taco-bell,180,180,180.0
114,Naked Egg Taco,taco-bell,300,310,305.0
115,Sausage and Cheese Biscuit Taco,taco-bell,370,370,370.0
116,Sausage Flatbread Melt,taco-bell,300,300,300.0
117,Sausage Flatbread Quesadilla,taco-bell,240,240,240.0
118,"Sausage, Egg and Cheese Biscuit Taco",taco-bell,430,430,430.0
119,Chalupa Supreme® - Chicken,taco-bell,340,340,340.0
120,Chalupa Supreme® - Steak,taco-bell,340,340,340.0
121,Chalupa Supreme®–Beef,taco-bell,370,370,370.0
122,Double Chalupa,taco-bell,600,600,600.0
123,Naked Chicken Chalupa,taco-bell,420,440,430.0
124,Spicy Double Chalupa,taco-bell,600,600,600.0
125,Toasted Cheddar Chalupa,taco-bell,450,450,450.0
126,Avocado Ranch Dressing,taco-bell,80,80,80.0
127,Border Sauce,taco-bell,0,0,0.0
128,Cilantro Dressing,taco-bell,90,90,90.0
129,Creamy Jalapeno Sauce,taco-bell,70,70,70.0
130,Green Tomatillo Sauce,taco-bell,10,10,10.0
131,Guacamole,taco-bell,35,35,35.0
132,Nacho Cheese Dip,taco-bell,150,150,150.0
133,Pepper Jack Sauce,taco-bell,70,70,70.0
134,Pico de Gallo,taco-bell,5,5,5.0
135,Pizza Sauce,taco-bell,10,10,10.0
136,Premium Guacamole Dip,taco-bell,70,70,70.0
137,Red Sauce,taco-bell,10,10,10.0
138,Reduced Fat Sour Cream,taco-bell,30,30,30.0
139,Reduced-Fat Sour Cream Dip,taco-bell,60,60,60.0
140,Salsa,taco-bell,5,5,5.0
141,Salsa Dip,taco-bell,10,10,10.0
142,Salsa Verde,taco-bell,5,5,5.0
143,Spicy Ranch Dip,taco-bell,230,230,230.0
144,Fresco Bean Burrito,taco-bell,350,350,350.0
145,Fresco Burrito Supreme® – Chicken,taco-bell,340,340,340.0
146,Fresco Burrito Supreme® – Steak,taco-bell,340,340,340.0
147,Fresco Chicken Soft Taco,taco-bell,150,150,150.0
148,Fresco Crunchy Taco,taco-bell,140,140,140.0
149,Fresco Grilled Steak Soft Taco,taco-bell,150,150,150.0
150,Fresco Soft Taco,taco-bell,170,170,170.0
151,Cheesy Gordita Crunch,taco-bell,490,490,490.0
152,Doritos® Cheesy Gordita Crunch - Cool Ranch,taco-bell,490,490,490.0
153,Doritos® Cheesy Gordita Crunch - Fiery,taco-bell,490,490,490.0
154,Doritos® Cheesy Gordita Crunch - Nacho Cheese,taco-bell,490,490,490.0
155,Double Cheesy Gordita Crunch,taco-bell,570,570,570.0
156,Gordita Supreme® – Beef,taco-bell,300,300,300.0
157,Gordita Supreme® - Chicken,taco-bell,270,270,270.0
158,Gordita Supreme® - Steak,taco-bell,270,270,270.0
159,Boss Nachos,taco-bell,1120,1160,1140.0
160,Nacho Fries Bellgrande,taco-bell,710,710,710.0
161,Nacho Party Pack,taco-bell,1970,2060,2015.0
162,Nachos BellGrande®,taco-bell,760,760,760.0
163,Nachos Supreme,taco-bell,430,430,430.0
164,Triple Layer Nachos,taco-bell,320,320,320.0
165,Triple Melt Nachos,taco-bell,260,260,260.0
166,Black Beans,taco-bell,80,80,80.0
167,Black Beans & Rice,taco-bell,200,200,200.0
168,Buffalo Chicken Nacho Fries,taco-bell,490,490,490.0
169,Caramel Apple Empanada,taco-bell,310,310,310.0
170,Cheesy Fiesta Potatoes,taco-bell,290,290,290.0
171,Chips & Guacamole,taco-bell,320,320,320.0
172,Chips & Pico De Gallo,taco-bell,230,230,230.0
173,Cinnamon Twists,taco-bell,170,170,170.0
174,Nacho Fries,taco-bell,320,320,320.0
175,Naked Chicken Chips,taco-bell,390,780,585.0
176,Pintos n Cheese,taco-bell,180,180,180.0
177,Premium Latin Rice,taco-bell,120,120,120.0
178,Steak Rattlesnake Fries,taco-bell,450,450,450.0
179,Steak Reaper Ranch Fries Supreme,taco-bell,470,470,470.0
180,Beefy Cheddar Crunchwrap Slider,taco-bell,410,410,410.0
181,Beefy Mini Quesadilla,taco-bell,210,210,210.0
182,Beefy Nacho Griller,taco-bell,420,420,420.0
183,Black Bean Crunchwrap Supreme,taco-bell,510,510,510.0
184,BLT Crunchwrap Slider,taco-bell,430,430,430.0
185,Cheese Quesadilla,taco-bell,450,450,450.0
186,Cheese Roll-Up,taco-bell,190,190,190.0
187,Chicken Power Bowl,taco-bell,560,560,560.0
188,Chicken Quesadilla,taco-bell,520,520,520.0
189,Chickstar,taco-bell,620,620,620.0
190,Chili Cheese Burrito,taco-bell,380,380,380.0
191,Chipotle Crispy Chicken Griller,taco-bell,290,290,290.0
192,Crispy Chicken Quesadilla,taco-bell,650,650,650.0
193,Crunchwrap Supreme®,taco-bell,540,540,540.0
194,Double Tostada,taco-bell,270,270,270.0
195,Express Taco Salad w/ Chips,taco-bell,580,580,580.0
196,Loaded Potato Griller,taco-bell,470,470,470.0
197,Mexican Pizza,taco-bell,540,540,540.0
198,MexiMelt®,taco-bell,270,270,270.0
199,Quesalupa,taco-bell,440,460,450.0
200,Shredded Chicken Mini Quesadilla,taco-bell,180,180,180.0
201,Spicy Chicken Crunchwrap Slider,taco-bell,400,400,400.0
202,Spicy Tostada,taco-bell,190,190,190.0
203,Stacker,taco-bell,390,390,390.0
204,Steak Power Bowl,taco-bell,580,580,580.0
205,Steak Quesadilla,taco-bell,520,520,520.0
206,Triple Double Crunchwrap,taco-bell,700,780,740.0
207,Veggie Power Bowl,taco-bell,430,430,430.0
208,Express Taco Salad w/ Chips,taco-bell,580,580,580.0
209,Fiesta Taco Salad-Beef,taco-bell,780,780,780.0
210,Fiesta Taco Salad-Chicken,taco-bell,720,720,720.0
211,Fiesta Taco Salad-Steak,taco-bell,720,720,720.0
0,Chicken Softshell Taco,taco-johns,190,190,190.0
1,Crispy Taco,taco-johns,170,170,170.0
2,Fish Tacos,taco-johns,280,280,280.0
3,Softshell Taco,taco-johns,220,220,220.0
4,Stuffed Grilled Taco,taco-johns,540,540,540.0
5,Taco Bravo®,taco-johns,330,330,330.0
6,Taco Burger,taco-johns,280,280,280.0
7,Taco Perfecto,taco-johns,220,230,225.0
8,Bean Burrito,taco-johns,370,370,370.0
9,Beef Grilled Burrito,taco-johns,590,590,590.0
10,Beefy Burrito,taco-johns,440,440,440.0
11,Chicken & Potato Burrito,taco-johns,480,480,480.0
12,Chicken Grilled Burrito,taco-johns,590,590,590.0
13,Combination Burrito,taco-johns,410,410,410.0
14,Crunchy Chicken & Potato Burrito,taco-johns,580,580,580.0
15,Meat & Potato Burrito,taco-johns,520,520,520.0
16,Super Burrito,taco-johns,450,450,450.0
17,Breakfast Burrito – Bacon,taco-johns,550,550,550.0
18,Breakfast Burrito – Sausage,taco-johns,640,640,640.0
19,Breakfast Egg Burrito,taco-johns,420,420,420.0
20,Breakfast Egg Burrito – Bacon,taco-johns,480,480,480.0
21,Breakfast Egg Burrito – Sausage,taco-johns,570,570,570.0
22,Jr. Breakfast Burrito – Bacon,taco-johns,200,200,200.0
23,Jr. Breakfast Burrito – Sausage,taco-johns,240,240,240.0
24,Potato Olés® Scrambler – Regular Bacon,taco-johns,1080,1080,1080.0
25,Potato Olés® Scrambler – Regular Sausage,taco-johns,1190,1190,1190.0
26,Scrambler Burrito – Bacon,taco-johns,550,550,550.0
27,Scrambler Burrito – Sausage,taco-johns,660,660,660.0
28,Spicy Chorizo Breakfast Burrito,taco-johns,510,510,510.0
29,Bacon Ranch Dressing – 1.5 oz,taco-johns,120,120,120.0
30,Creamy Italian Dressing – 1.5 oz,taco-johns,130,130,130.0
31,Guacamole – 2 oz portion,taco-johns,70,70,70.0
32,Hot Sauce,taco-johns,5,5,5.0
33,House Dressing – 1.5 oz portion,taco-johns,70,70,70.0
34,Mild Sauce,taco-johns,10,10,10.0
35,Nacho Cheese – 3 oz portion,taco-johns,110,110,110.0
36,Pico de Gallo – 1 oz portion,taco-johns,10,10,10.0
37,Ranch Dressing – 1.5 oz portion,taco-johns,140,140,140.0
38,Salsa – 2 oz portion,taco-johns,10,10,10.0
39,Sour Cream – 2 oz portion,taco-johns,120,120,120.0
40,Super Hot Sauce – 1 oz portion,taco-johns,5,5,5.0
41,Kid's Meal Cheese Quesadilla,taco-johns,200,200,200.0
42,Kid's Meal Crunchy Chicken w/ Ranch,taco-johns,490,490,490.0
43,Kids Bean Burrito,taco-johns,370,370,370.0
44,Kids Chicken Softshell Taco,taco-johns,190,190,190.0
45,Kids Crispy Taco,taco-johns,170,170,170.0
46,Kids Softshell Taco,taco-johns,190,190,190.0
47,Potato Olés® - Kid's Meal/Breakfast Portion,taco-johns,330,330,330.0
48,Apple Grande,taco-johns,280,280,280.0
49,Chips & Queso,taco-johns,430,430,430.0
50,Churro,taco-johns,200,200,200.0
51,Giant Goldfish® Grahams,taco-johns,70,70,70.0
52,Gold Churro,taco-johns,210,210,210.0
53,Mexi Rolls®,taco-johns,280,710,495.0
54,Mexican Donut Bites,taco-johns,290,290,290.0
55,Nachos,taco-johns,380,380,380.0
56,Oreo Churro,taco-johns,280,280,280.0
57,Potato Olés®,taco-johns,480,860,670.0
58,Refried Beans,taco-johns,260,320,290.0
59,Side Salad,taco-johns,40,40,40.0
60,Chicken Taco Salad w/o Dressing,taco-johns,500,500,500.0
61,Crunchy Chicken Taco Salad w/o Dressing,taco-johns,630,630,630.0
62,Crunchy Chicken w/o Sauce,taco-johns,370,370,370.0
63,Loaded Nachos,taco-johns,680,860,770.0
64,Nachos Navidad,taco-johns,800,800,800.0
65,Quesadilla,taco-johns,450,550,500.0
66,Quesadilla Melt,taco-johns,450,550,500.0
67,Super Nachos,taco-johns,420,790,605.0
68,Super Potato Olés®,taco-johns,650,1090,870.0
69,Taco Salad w/o Dressing,taco-johns,540,540,540.0
70,Bold Buffalo,taco-johns,410,1150,780.0
71,Honey Habanero,taco-johns,440,1250,845.0
72,Sweet Chipotle BBQ,taco-johns,420,1180,800.0
0,Asiago Ranch Club,wendys,570,710,640.0
1,Bacon Jalapeno Cheeseburger,wendys,750,750,750.0
2,Bacon Maple Chicken Sandwich,wendys,680,680,680.0
3,Bacon Queso Burger,wendys,550,550,550.0
4,Bacon Queso Chicken Sandwich,wendys,590,590,590.0
5,Baconator Single,wendys,660,660,660.0
6,Barbecue Cheeseburger,wendys,630,1150,890.0
7,Big Bacon Classic,wendys,640,640,640.0
8,"Cheeseburger, Kids' Meal",wendys,290,290,290.0
9,Chicken Go Wrap,wendys,260,340,300.0
10,Crispy Chicken BLT,wendys,440,440,440.0
11,Crispy Chicken Sandwich,wendys,380,380,380.0
12,Dave's Double Cheeseburger,wendys,800,800,800.0
13,Dave's Single Cheeseburger,wendys,580,580,580.0
14,Dave's Triple Cheeseburger,wendys,1060,1060,1060.0
15,Double Stack,wendys,400,400,400.0
16,Fresh Mozzarella Chicken Sandwich,wendys,420,420,420.0
17,Giant Junior Bacon Cheeseburger (JBC),wendys,570,570,570.0
18,Grilled Avocado BLT Chicken Sandwich,wendys,610,610,610.0
19,Grilled Chicken Sandwich,wendys,360,360,360.0
20,"Hamburger, Kids' Meal",wendys,250,250,250.0
21,Homestyle Chicken Fillet Sandwich,wendys,510,510,510.0
22,Homestyle S’Awesome Bacon Chicken Sandwich,wendys,670,670,670.0
23,Jalapeno Fresco Spicy Chicken Sandwich,wendys,590,590,590.0
24,Jr. Bacon Cheeseburger (JBC),wendys,380,380,380.0
25,Jr. Cheeseburger,wendys,290,290,290.0
26,Jr. Cheeseburger Deluxe,wendys,350,350,350.0
27,Jr. Hamburger,wendys,250,250,250.0
28,Kids Grilled Chicken Wrap,wendys,260,260,260.0
29,North Pacific Cod Sandwich,wendys,440,440,440.0
30,Peppercorn Mushroom Melt,wendys,690,1290,990.0
31,S'Awesome Bacon Classic,wendys,640,1170,905.0
32,Smoky Mushroom Bacon Cheeseburger,wendys,760,760,760.0
33,Son of Baconator,wendys,700,700,700.0
34,Southwest Avocado Chicken Sandwich,wendys,690,690,690.0
35,Spicy Barbecue Chicken Sandwich,wendys,650,650,650.0
36,Spicy Chicken Fillet Sandwich,wendys,530,530,530.0
37,Spicy Sriracha Chicken Sandwich,wendys,670,670,670.0
38,Ultimate Chicken Grill Sandwich,wendys,390,390,390.0
39,"All Natural Lemonade, Small Cup",wendys,3,190,96.5
40,"Barq's Root Beer, Small Cup",wendys,180,180,180.0
41,Berry Cherry Fruit Tea,wendys,140,260,200.0
